Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250326,3365.666015625,3382.342041015625,3365.666015625,3368.697021484375,428500,0.0,0.0,,,,,,,Sideways
20250327,3362.7119140625,3394.034912109375,3351.174072265625,3373.7490234375,414800,0.0,0.0,0.15,,,,,,Sideways
20250328,3372.0390625,3375.052978515625,3346.0810546875,3351.306884765625,412300,0.0,0.0,-0.67,,,,,,Sideways
20250331,3343.343994140625,3361.741943359375,3317.738037109375,3335.74609375,472600,0.0,0.0,-0.46,,,,,,Sideways
20250401,3340.7119140625,3357.6220703125,3338.779052734375,3348.43505859375,422600,0.0,0.0,0.38,3355.58681640625,,,,,Sideways
20250402,3344.1708984375,3361.134033203125,3343.115966796875,3350.126953125,350100,0.0,0.0,0.05,3351.872802734375,-18.570068359375,,,,Bearish
20250403,3319.60595703125,3358.426025390625,3319.60595703125,3342.008056640625,400500,0.0,0.0,-0.24,3345.524609375,-31.740966796875,,,,Bearish
20250407,3193.10205078125,3217.781982421875,3040.693115234375,3096.575927734375,662200,0.0,0.0,-7.34,3294.57841796875,-254.73095703125,,,,Bearish
20250408,3094.261962890625,3145.549072265625,3085.123046875,3145.549072265625,662200,0.0,0.0,1.58,3256.539013671875,-190.197021484375,,,,Bearish
20250409,3110.010009765625,3186.81005859375,3070.077880859375,3186.81005859375,684800,0.0,0.0,1.31,3224.214013671875,-161.625,,,,Bearish
20250410,3227.8359375,3239.94091796875,3201.571044921875,3223.637939453125,591200,0.0,0.0,1.16,3198.9162109375,-126.489013671875,,,,Sideways
20250411,3219.5048828125,3249.85400390625,3211.35009765625,3238.22705078125,475500,0.0,0.0,0.45,3178.160009765625,-103.781005859375,,,,Sideways
20250414,3251.97802734375,3272.719970703125,3244.73291015625,3262.80810546875,471400,0.0,0.0,0.76,3211.4064453125,166.232177734375,,,,Bullish
20250415,3260.68505859375,3268.985107421875,3246.3369140625,3267.662109375,396700,0.0,0.0,0.15,3235.829052734375,122.113037109375,,,,Bullish
20250416,3267.6650390625,3276.0048828125,3233.791015625,3276.00390625,429500,0.0,0.0,0.26,3253.667822265625,89.19384765625,,,,Bullish
20250417,3261.718017578125,3285.9150390625,3258.14501953125,3280.341064453125,382000,0.0,0.0,0.13,3265.008447265625,56.703125,,,,Bullish
20250418,3270.35302734375,3283.090087890625,3262.39208984375,3276.72998046875,358800,0.0,0.0,-0.11,3272.709033203125,38.5029296875,,,,Bullish
20250421,3273.137939453125,3298.639892578125,3270.012939453125,3291.43408203125,379300,0.0,0.0,0.45,3278.434228515625,28.6259765625,,,,Bullish
20250422,3289.166015625,3311.153076171875,3288.33203125,3299.757080078125,403200,0.0,0.0,0.25,3284.85322265625,32.094970703125,,,,Bullish
20250423,3308.15087890625,3312.19189453125,3293.06298828125,3296.35498046875,411600,0.0,0.0,-0.1,3288.9234375,20.35107421875,,,,Bullish
20250424,3295.14892578125,3313.509033203125,3286.236083984375,3297.2880859375,392800,0.0,0.0,0.03,3292.312841796875,16.947021484375,1.7966708247844343,2.6950062371766514,-2.6950062371766514,Bullish
20250425,3300.39208984375,3305.261962890625,3288.7548828125,3295.06005859375,411000,0.0,0.0,-0.07,3295.978857421875,18.330078125,1.79579413601542,2.69369120402313,-2.69369120402313,Sideways
20250428,3292.055908203125,3296.931884765625,3279.876953125,3288.4150390625,410700,0.0,0.0,-0.2,3295.375048828125,-3.01904296875,1.7910320459091973,2.6865480688637957,-2.6865480688637957,Bearish
20250429,3281.445068359375,3294.98193359375,3277.626953125,3286.655029296875,389000,0.0,0.0,-0.05,3292.754638671875,-13.10205078125,1.7887745731880837,2.6831618597821256,-2.6831618597821256,Bearish
20250430,3284.0810546875,3292.199951171875,3277.550048828125,3279.031005859375,435800,0.0,0.0,-0.23,3289.28984375,-17.323974609375,1.7861207597531172,2.6791811396296756,-2.6791811396296756,Bearish
20250506,3295.25,3316.447998046875,3286.989013671875,3316.114013671875,474400,0.0,0.0,1.13,3293.055029296875,18.825927734375,1.8067196211569974,2.710079431735496,-2.710079431735496,Bullish
20250507,3354.97412109375,3356.68798828125,3324.80908203125,3342.6650390625,511200,0.0,0.0,0.8,3302.576025390625,47.60498046875,1.8154239754190524,2.7231359631285788,-2.7231359631285788,Bullish
20250508,3331.205078125,3359.73095703125,3327.902099609375,3351.99609375,428400,0.0,0.0,0.28,3315.292236328125,63.5810546875,0.5450630093948101,0.8175945140922152,-0.8175945140922152,Bullish
20250509,3350.405029296875,3351.219970703125,3335.126953125,3341.9990234375,398900,0.0,0.0,-0.3,3326.36103515625,55.343994140625,0.49000000000000055,0.7350000000000008,-0.7350000000000008,Bullish
20250512,3352.969970703125,3372.471923828125,3344.26904296875,3369.2451171875,418200,0.0,0.0,0.82,3344.403857421875,90.214111328125,0.4475133047125386,0.6712699570688079,-0.6712699570688079,Bullish
20250513,3386.23388671875,3386.23388671875,3370.251953125,3374.87109375,426200,0.0,0.0,0.17,3356.1552734375,58.757080078125,0.397013853662565,0.5955207804938475,-0.5955207804938475,Bullish
20250514,3374.235107421875,3417.31396484375,3368.077880859375,3403.947998046875,464900,0.0,0.0,0.86,3368.411865234375,61.282958984375,0.4188992467734562,0.6283488701601843,-0.6283488701601843,Bullish
20250515,3398.427001953125,3402.865966796875,3378.02099609375,3380.821044921875,424100,0.0,0.0,-0.68,3374.17685546875,28.824951171875,0.44953162759757725,0.6742974413963658,-0.6742974413963658,Bullish
20250516,3374.7060546875,3380.2900390625,3356.660888671875,3367.4619140625,395400,0.0,0.0,-0.4,3379.26943359375,25.462890625,0.4678798766215202,0.7018198149322803,-0.7018198149322803,Sideways
20250519,3365.882080078125,3373.59912109375,3356.64794921875,3367.5830078125,403100,0.0,0.0,0.0,3378.93701171875,-1.662109375,0.4683329899480548,0.7024994849220821,-0.7024994849220821,Bearish
20250520,3371.68896484375,3387.803955078125,3369.962890625,3380.47802734375,405500,0.0,0.0,0.38,3380.0583984375,5.60693359375,0.47140635058134467,0.707109525872017,-0.707109525872017,Bullish
20250521,3380.208984375,3394.75390625,3380.208984375,3387.573974609375,412500,0.0,0.0,0.21,3376.78359375,-16.3740234375,0.4674778351064252,0.7012167526596378,-0.7012167526596378,Sideways
20250522,3381.864990234375,3390.593017578125,3376.23291015625,3380.18896484375,394200,0.0,0.0,-0.22,3376.657177734375,-0.632080078125,0.4701668236969339,0.7052502355454009,-0.7052502355454009,Sideways
20250523,3376.868896484375,3389.468994140625,3348.3720703125,3348.3720703125,400200,0.0,0.0,-0.94,3372.839208984375,-19.08984375,0.5266225553368127,0.789933833005219,-0.789933833005219,Bearish
20250526,3346.56103515625,3362.306884765625,3336.35498046875,3346.839111328125,347600,0.0,0.0,-0.05,3368.6904296875,-20.743896484375,0.5258687048464119,0.7888030572696179,-0.7888030572696179,Bearish
20250527,3346.5029296875,3351.572021484375,3332.489990234375,3340.68701171875,344100,0.0,0.0,-0.18,3360.7322265625,-39.791015625,0.5289440822102689,0.7934161233154033,-0.7934161233154033,Bearish
20250528,3341.85205078125,3348.23388671875,3336.72705078125,3339.931884765625,341600,0.0,0.0,-0.02,3351.20380859375,-47.64208984375,0.5283828356907821,0.7925742535361733,-0.7925742535361733,Bearish
20250529,3340.40087890625,3368.633056640625,3337.4150390625,3363.446044921875,393200,0.0,0.0,0.7,3347.855224609375,-16.742919921875,0.5424059462490399,0.8136089193735598,-0.8136089193735598,Sideways
20250530,3358.80908203125,3361.27490234375,3341.64794921875,3347.487060546875,385600,0.0,0.0,-0.47,3347.67822265625,-0.885009765625,0.5570231026107497,0.8355346539161246,-0.8355346539161246,Bearish
20250603,3340.06689453125,3366.9970703125,3340.06689453125,3361.97607421875,398100,0.0,0.0,0.43,3350.705615234375,15.136962890625,0.5564303521934312,0.8346455282901468,-0.8346455282901468,Bullish
20250604,3363.39111328125,3379.639892578125,3363.39111328125,3376.202880859375,386500,0.0,0.0,0.42,3357.8087890625,35.515869140625,0.5096900502937266,0.76453507544059,-0.76453507544059,Bullish
20250605,3378.217041015625,3387.764892578125,3371.14599609375,3384.09912109375,406300,0.0,0.0,0.23,3366.642236328125,44.167236328125,0.48317589692411356,0.7247638453861703,-0.7247638453861703,Bullish
20250606,3384.294921875,3391.450927734375,3379.763916015625,3385.35791015625,380100,0.0,0.0,0.04,3371.024609375,21.911865234375,0.48044935107393894,0.7206740266109084,-0.7206740266109084,Bullish
20250609,3388.778076171875,3402.050048828125,3383.073974609375,3399.77197265625,427300,0.0,0.0,0.43,3381.481591796875,52.284912109375,0.48018938149990753,0.7202840722498614,-0.7202840722498614,Bullish
20250610,3402.012939453125,3406.451904296875,3365.6669921875,3384.81591796875,481600,0.0,0.0,-0.44,3386.049560546875,22.83984375,0.4611687098528791,0.6917530647793186,-0.6917530647793186,Sideways
20250611,3385.45703125,3413.512939453125,3385.45703125,3402.31591796875,424100,0.0,0.0,0.52,3391.27216796875,26.113037109375,0.473496512519809,0.7102447687797135,-0.7102447687797135,Bullish
20250612,3397.971923828125,3408.205078125,3388.865966796875,3402.657958984375,409500,0.0,0.0,0.01,3394.983935546875,18.558837890625,0.43248699402409846,0.6487304910361477,-0.6487304910361477,Bullish
20250613,3397.48388671875,3401.552978515625,3370.592041015625,3376.99609375,510100,0.0,0.0,-0.75,3393.311572265625,-8.36181640625,0.4385082367347404,0.6577623551021106,-0.6577623551021106,Bearish
20250616,3369.365966796875,3389.756103515625,3368.8759765625,3388.72900390625,405400,0.0,0.0,0.35,3391.102978515625,-11.04296875,0.43500604956471045,0.6525090743470656,-0.6525090743470656,Bearish
20250617,3388.179931640625,3393.31298828125,3376.419921875,3387.405029296875,390000,0.0,0.0,-0.04,3391.62080078125,2.589111328125,0.43525521853638754,0.6528828278045813,-0.6528828278045813,Sideways
20250618,3386.135986328125,3391.708984375,3369.986083984375,3388.80908203125,378700,0.0,0.0,0.04,3388.91943359375,-13.5068359375,0.4274560611460866,0.6411840917191298,-0.6411840917191298,Bearish
20250619,3384.29296875,3386.9189453125,3353.93603515625,3362.10791015625,415300,0.0,0.0,-0.79,3380.809423828125,-40.550048828125,0.46047201183591074,0.6907080177538661,-0.6907080177538661,Bearish
20250620,3358.9130859375,3370.798095703125,3357.7060546875,3359.89501953125,350200,0.0,0.0,-0.07,3377.389208984375,-17.10107421875,0.4585434606045085,0.6878151909067628,-0.6878151909067628,Bearish
20250623,3349.4599609375,3389.451904296875,3347.65087890625,3381.58203125,384600,0.0,0.0,0.65,3375.959814453125,-7.14697265625,0.4291788364821955,0.6437682547232932,-0.6437682547232932,Sideways
20250624,3380.080078125,3423.783935546875,3380.080078125,3420.56591796875,461000,0.0,0.0,1.15,3382.5919921875,33.160888671875,0.49345692501180466,0.740185387517707,-0.740185387517707,Euphoria
20250625,3419.091064453125,3459.009033203125,3417.410888671875,3455.97412109375,509400,0.0,0.0,1.04,3396.025,67.1650390625,0.5297295735114589,0.7945943602671883,-0.7945943602671883,Bullish
20250626,3451.718994140625,3462.751953125,3446.18603515625,3448.452880859375,496500,0.0,0.0,-0.22,3413.293994140625,86.344970703125,0.5353923794750917,0.8030885692126375,-0.8030885692126375,Bullish
20250627,3450.68603515625,3462.626953125,3421.0400390625,3424.22705078125,523100,0.0,0.0,-0.7,3426.160400390625,64.33203125,0.5525279226094899,0.8287918839142349,-0.8287918839142349,Sideways
20250630,3423.47412109375,3447.4599609375,3420.112060546875,3444.426025390625,457300,0.0,0.0,0.59,3438.72919921875,62.843994140625,0.5466402165188636,0.8199603247782954,-0.8199603247782954,Bullish
20250701,3445.845947265625,3459.5869140625,3441.0380859375,3457.7470703125,444400,0.0,0.0,0.39,3446.1654296875,37.18115234375,0.5456128857098522,0.8184193285647783,-0.8184193285647783,Bullish
20250702,3458.1708984375,3461.327880859375,3447.9560546875,3454.7919921875,498100,0.0,0.0,-0.09,3445.92900390625,-1.18212890625,0.5438759533492721,0.8158139300239081,-0.8158139300239081,Sideways
20250703,3456.152099609375,3463.6201171875,3446.97412109375,3461.15087890625,438500,0.0,0.0,0.18,3448.468603515625,12.697998046875,0.5434439398774029,0.8151659098161044,-0.8151659098161044,Bullish
20250704,3459.592041015625,3497.22509765625,3455.493896484375,3472.319091796875,500200,0.0,0.0,0.32,3458.08701171875,48.092041015625,0.5450280050747761,0.8175420076121642,-0.8175420076121642,Bullish
20250707,3467.985107421875,3474.801025390625,3462.7919921875,3473.126953125,436600,0.0,0.0,0.02,3463.827197265625,28.700927734375,0.5407850044635412,0.8111775066953117,-0.8111775066953117,Bullish
20250708,3474.632080078125,3499.885986328125,3474.632080078125,3497.47509765625,493500,0.0,0.0,0.7,3471.772802734375,39.72802734375,0.5400633491106689,0.8100950236660034,-0.8100950236660034,Bullish
20250709,3498.72412109375,3512.6689453125,3491.200927734375,3493.050048828125,523900,0.0,0.0,-0.13,3479.4244140625,38.258056640625,0.5371256346223122,0.8056884519334684,-0.8056884519334684,Bullish
20250710,3491.4970703125,3526.590087890625,3491.4970703125,3509.681884765625,564200,0.0,0.0,0.48,3489.130615234375,48.531005859375,0.5417457162291477,0.8126185743437215,-0.8126185743437215,Bullish
20250711,3511.364990234375,3555.218017578125,3506.799072265625,3510.177001953125,664200,0.0,0.0,0.01,3496.702197265625,37.85791015625,0.49988840859999173,0.7498326128999876,-0.7498326128999876,Bullish
20250714,3513.2509765625,3532.117919921875,3513.2509765625,3519.64990234375,572100,0.0,0.0,0.27,3506.006787109375,46.52294921875,0.4988935125275793,0.748340268791369,-0.748340268791369,Bullish
