Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250506,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,0.0,0.0,,,,,,,Sideways
20250507,40956.078125,41266.91015625,40829.2890625,41113.96875,533870000,0.0,0.0,0.7,,,,,,Sideways
20250508,41312.5703125,41773.21875,41167.76171875,41368.44921875,514850000,0.0,0.0,0.62,,,,,,Sideways
20250509,41405.48046875,41512.4296875,41150.73046875,41249.37890625,373930000,0.0,0.0,-0.29,,,,,,Sideways
20250512,41899.05078125,42418.05078125,41899.05078125,42410.1015625,653810000,0.0,0.0,2.81,41394.1796875,,,,,Sideways
20250513,42507.328125,42507.328125,42132.0390625,42140.4296875,729860000,0.0,0.0,-0.64,41656.465625,1311.4296875,,,,Bullish
20250514,42150.08984375,42254.75,41952.859375,42051.05859375,660230000,0.0,0.0,-0.21,41843.88359375,937.08984375,,,,Bullish
20250515,41777.98046875,42351.421875,41777.98046875,42322.75,736430000,0.0,0.0,0.65,42034.74375,954.30078125,,,,Bullish
20250516,42356.19921875,42663.6796875,42232.55859375,42654.73828125,621250000,0.0,0.0,0.78,42315.815625,1405.359375,,,,Bullish
20250519,42542.80859375,42842.0390625,42337.7109375,42792.0703125,536830000,0.0,0.0,0.32,42392.209375,381.96875,,,,Bullish
20250520,42735.109375,42800.0390625,42485.37109375,42677.23828125,441530000,0.0,0.0,-0.27,42499.57109375,536.80859375,,,,Bullish
20250521,42354.4609375,42439.26953125,41785.21875,41860.44140625,607900000,0.0,0.0,-1.91,42461.44765625,-190.6171875,,,,Bearish
20250522,41763.6796875,42090.421875,41714.4296875,41859.08984375,476080000,0.0,0.0,-0.0,42368.715625,-463.66015625,,,,Bearish
20250523,41525.69921875,41788.609375,41354.08984375,41603.0703125,497060000,0.0,0.0,-0.61,42158.38203125,-1051.66796875,,,,Bearish
20250527,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000,0.0,0.0,1.78,42068.69765625,-448.421875,,,,Sideways
20250528,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000,0.0,0.0,-0.58,41952.98984375,-578.5390625,,,,Sideways
20250529,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000,0.0,0.0,0.28,42024.04765625,355.2890625,,,,Bullish
20250530,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000,0.0,0.0,0.13,42106.24375,410.98046875,,,,Bullish
20250602,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000,0.0,0.0,0.08,42246.72578125,702.41015625,,,,Bullish
20250603,42304.5,42568.37890625,42186.44140625,42519.640625,504410000,0.0,0.0,0.51,42281.92421875,175.9921875,,,,Bullish
20250604,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000,0.0,0.0,-0.22,42347.73203125,329.0390625,0.9645684881961739,1.4468527322942608,-1.4468527322942608,Bullish
20250605,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000,0.0,0.0,-0.25,42368.53359375,104.0078125,0.9618562098469047,1.442784314770357,-1.442784314770357,Sideways
20250606,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000,0.0,0.0,1.05,42467.09375,492.80078125,0.9776151163875658,1.4664226745813487,-1.4664226745813487,Bullish
20250609,42786.19140625,42893.08984375,42567.55078125,42761.76171875,485780000,0.0,0.0,-0.0,42558.35,456.28125,0.9725630814340123,1.4588446221510183,-1.4588446221510183,Bullish
20250610,42738.26953125,42925.94140625,42710.08984375,42866.87109375,446850000,0.0,0.0,0.25,42627.79609375,347.23046875,0.7524563285106913,1.128684492766037,-1.128684492766037,Bullish
20250611,42882.859375,43115.69140625,42738.62109375,42865.76953125,467260000,0.0,0.0,-0.0,42715.40234375,438.03125,0.734652800200275,1.1019792003004125,-1.1019792003004125,Bullish
20250612,42737.359375,42970.3984375,42606.421875,42967.62109375,455760000,0.0,0.0,0.24,42844.97890625,647.8828125,0.7318992956325129,1.0978489434487693,-1.0978489434487693,Bullish
20250613,42579.48046875,42602.48046875,42081.08984375,42197.7890625,485930000,0.0,0.0,-1.79,42731.9625,-565.08203125,0.8336948514073708,1.2505422771110561,-1.2505422771110561,Bearish
20250616,42300.12890625,42707.73046875,42300.12890625,42515.08984375,467040000,0.0,0.0,0.75,42682.628125,-246.671875,0.8322234011812479,1.2483351017718718,-1.2483351017718718,Bearish
20250617,42358.62109375,42530.828125,42132.6484375,42215.80078125,423070000,0.0,0.0,-0.7,42552.4140625,-651.0703125,0.842003250400027,1.2630048756000405,-1.2630048756000405,Bearish
20250618,42236.03125,42510.0703125,42118.23046875,42171.66015625,485440000,0.0,0.0,-0.1,42413.5921875,-694.109375,0.8406606111611836,1.2609909167417754,-1.2609909167417754,Bearish
20250620,42291.08984375,42432.19140625,42089.98828125,42206.8203125,859840000,0.0,0.0,0.08,42261.43203125,-760.80078125,0.71835704361081,1.0775355654162149,-1.0775355654162149,Bearish
20250623,42178.55078125,42609.46875,41981.140625,42581.78125,496750000,0.0,0.0,0.89,42338.23046875,383.9921875,0.7425806707904394,1.1138710061856592,-1.1138710061856592,Bullish
20250624,42807.12890625,43183.48046875,42794.078125,43089.01953125,516060000,0.0,0.0,1.19,42453.01640625,573.9296875,0.7621608823118095,1.1432413234677141,-1.1432413234677141,Bullish
20250625,43130.328125,43130.328125,42871.5,42982.4296875,527460000,0.0,0.0,-0.25,42606.3421875,766.62890625,0.6670327065286584,1.0005490597929876,-1.0005490597929876,Bullish
20250626,43084.0703125,43430.98828125,43084.0703125,43386.83984375,536710000,0.0,0.0,0.94,42849.378125,1215.1796875,0.6746648290662166,1.011997243599325,-1.011997243599325,Bullish
20250627,43505.6015625,43966.37109375,43505.6015625,43819.26953125,921330000,0.0,0.0,1.0,43171.86796875,1612.44921875,0.7004584964601099,1.050687744690165,-1.050687744690165,Bullish
20250630,44020.66015625,44138.69140625,43889.16015625,44094.76953125,623630000,0.0,0.0,0.63,43474.465625,1512.98828125,0.7070956162544891,1.0606434243817338,-1.0606434243817338,Bullish
20250701,44061.48828125,44604.1484375,44013.5390625,44494.94140625,593600000,0.0,0.0,0.91,43755.65,1405.921875,0.7229346261483195,1.0844019392224793,-1.0844019392224793,Bullish
20250702,44455.66015625,44557.8203125,44354.01171875,44484.421875,499870000,0.0,0.0,-0.02,44056.0484375,1501.9921875,0.7228670985079229,1.0843006477618844,-1.0843006477618844,Bullish
20250703,44565.75,44885.828125,44550.421875,44828.53125,346620000,0.0,0.0,0.77,44344.38671875,1441.69140625,0.7243252758693141,1.0864879138039711,-1.0864879138039711,Bullish
20250707,44803.359375,44803.359375,44160.3203125,44406.359375,442350000,0.0,0.0,-0.94,44461.8046875,587.08984375,0.7661008591013257,1.1491512886519886,-1.1491512886519886,Sideways
20250708,44378.578125,44436.9609375,44201.37109375,44240.76171875,445670000,0.0,0.0,-0.37,44491.003125,145.9921875,0.7532623782761991,1.1298935674142987,-1.1298935674142987,Sideways
20250709,44327.12890625,44556.6796875,44225.87890625,44458.30078125,531790000,0.0,0.0,0.49,44483.675,-36.640625,0.7552711259436643,1.1329066889154964,-1.1329066889154964,Bearish
20250710,44427.75,44775.46875,44372.921875,44650.640625,452340000,0.0,0.0,0.43,44516.91875,166.21875,0.7569876241774991,1.1354814362662486,-1.1354814362662486,Bullish
20250711,44480.76953125,44480.76953125,44275.25,44371.51171875,474090000,0.0,0.0,-0.63,44425.51484375,-457.01953125,0.7788682747895719,1.168302412184358,-1.168302412184358,Bearish
20250714,44346.1484375,44472.12890625,44237.28125,44459.6484375,410250000,0.0,0.0,0.2,44436.17265625,53.2890625,0.7787466313182188,1.168119946977328,-1.168119946977328,Bullish
